Location & Surroundings,",Are there convenient public transportation options to get to campus and other parts of the city?"
Location & Surroundings,",What types of amenities are available nearby, such as grocery stores, restaurants, parks, and entertainment venues?"
Location & Surroundings,",What is the overall atmosphere and vibe of the neighborhood surrounding the university?"
Location & Surroundings,",Are there opportunities for outdoor recreation and activities in the area?"
Location & Surroundings,",How easy is it to access healthcare facilities and emergency services?"
Location & Surroundings,",Is there a strong sense of community in the surrounding area, and are there opportunities to get involved?"
Location & Surroundings,",What is the distance to major attractions, cultural landmarks, and transportation hubs like airports and train stations?"
Location & Surroundings,",How does the university interact with and contribute to the local community?"
Student Clubs & Organizations,What clubs and organizations are most popular on campus?
Student Clubs & Organizations,Are there clubs related to my specific major or interests?
Student Clubs & Organizations,How easy is it to join a club?
Student Clubs & Organizations,What is the time commitment typically involved in club membership?
Student Clubs & Organizations,Are there opportunities for leadership positions within clubs?
Student Clubs & Organizations,Do clubs offer opportunities for networking and career development?
Student Clubs & Organizations,Are there any clubs focused on community service or activism?
Student Clubs & Organizations,Does the university provide funding or resources to support student clubs?
Student Clubs & Organizations,Are there opportunities to start a new club if my interest isn't represented?
Student Clubs & Organizations,What events and activities do clubs typically organize?
Diversity & Inclusion,What resources and support systems are available for students from underrepresented backgrounds?
Diversity & Inclusion,How does the university promote a diverse and inclusive campus culture both inside and outside the classroom?
Diversity & Inclusion,"What percentage of the student body, faculty, and staff identify as members of underrepresented groups?"
Diversity & Inclusion,Are there any student organizations or affinity groups dedicated to supporting diversity and inclusion?
Diversity & Inclusion,What specific initiatives or programs has the university implemented to address issues of equity and inclusion?
Diversity & Inclusion,How does the curriculum incorporate diverse perspectives and experiences?
Diversity & Inclusion,"What training or workshops are available to students, faculty, and staff on topics related to diversity, equity, and inclusion?"
Diversity & Inclusion,How does the university handle incidents of discrimination or bias?
Diversity & Inclusion,What is the university's commitment to accessibility for students with disabilities?
Diversity & Inclusion,How does the university engage with the local community to promote diversity and inclusion?
Health & Wellness Resources,"What mental health services are available to students, and how accessible are they?"
Health & Wellness Resources,What resources are available for students struggling with food insecurity or housing instability?
Health & Wellness Resources,"Does the university offer health insurance options, and what are the coverage details and costs?"
Health & Wellness Resources,"What kind of disability services are offered, including academic accommodations and accessibility resources?"
Health & Wellness Resources,"What wellness programs are offered, such as stress management workshops, fitness classes, or mindfulness training?"
Health & Wellness Resources,"What resources are available for students who experience sexual assault or harassment, including reporting procedures and support services?"
Health & Wellness Resources,"Is there a health center on campus, and what types of medical services are provided?"
Health & Wellness Resources,"What support groups or peer mentoring programs are available for specific student populations, such as LGBTQ+ students or students of color?"
Health & Wellness Resources,Are there resources to help students manage substance use or addiction?
Health & Wellness Resources,What is the university's policy on vaccinations and required health screenings?
Safety & Security,How safe is the campus at night?
Safety & Security,What security measures are in place in campus dorms/housing?
Safety & Security,What is the process for reporting a crime or safety concern?
Safety & Security,Does the university have its own police or security force?
Safety & Security,Are there emergency call boxes located around campus?
Safety & Security,What resources are available for students who experience harassment or assault?
Safety & Security,What is the university's policy on campus safety alerts and emergency notifications?
Safety & Security,How does the university address cybersecurity threats and protect student data?
Safety & Security,What training or education programs are offered on personal safety and crime prevention?
Safety & Security,Are there safe escort programs available for students walking alone at night?
Alumni Network,How active and engaged is the alumni network?
Alumni Network,What industries and companies are alumni primarily employed in?
Alumni Network,How accessible are alumni for networking and mentorship opportunities?
Alumni Network,Does the university have a formal alumni mentorship program?
Alumni Network,What kind of events and programs does the alumni network offer for current students?
Alumni Network,"Are alumni geographically concentrated, or are they spread across the country/world?"
Alumni Network,How responsive are alumni to inquiries from current students and recent graduates?
Alumni Network,Does the alumni network provide career resources like job postings or resume reviews?
Alumni Network,What is the alumni giving rate to the university and how does that impact student life?
Alumni Network,Can I easily connect with alumni working in my specific field of interest?
Technology & Facilities,"Are there modern, well-equipped labs and workshops available for my program of study?"
Technology & Facilities,What is the quality and availability of the Wi-Fi network across campus and in student housing?
Technology & Facilities,Are there sufficient and easily accessible charging stations for laptops and mobile devices in common areas?
Technology & Facilities,"What types of software and online resources are available to students, and are they accessible remotely?"
Technology & Facilities,"Does the university have dedicated spaces for collaborative projects and group study sessions, equipped with technology like large displays and whiteboards?"
Technology & Facilities,"What are the library resources like, including online databases, e-books, and physical books, and are there librarians available to assist with research?"
Technology & Facilities,"How often are classrooms and lecture halls upgraded with new technology, and what kind of audio-visual equipment is available for presentations?"
Technology & Facilities,"What security measures are in place to protect student data and equipment on campus, including cybersecurity and physical security in labs and residence halls?"
Technology & Facilities,"Are there accessible and well-maintained facilities for students with disabilities, including assistive technology and accessible restrooms?"
Technology & Facilities,"What is the university's commitment to sustainable practices, such as energy efficiency and waste reduction, in its facilities and technology usage?"
Admission Requirements,What are the specific GPA requirements for my program of interest?
Admission Requirements,"Are standardized tests like the SAT or ACT required, and if so, what are the minimum score expectations?"
Admission Requirements,"What are the prerequisites for my chosen major, and can I still apply if I'm missing one or two?"
Admission Requirements,Does the university offer conditional admission for students who don't meet all requirements?
Admission Requirements,"What is the application deadline, and are there different deadlines for different programs or application types?"
Admission Requirements,"What documents are required for the application, such as transcripts, letters of recommendation, and personal essays?"
Admission Requirements,"Are there any additional requirements for international students, such as English language proficiency tests or visa documentation?"
Admission Requirements,"What are the criteria used to evaluate applications, and how heavily weighted are different factors like GPA, test scores, and extracurricular activities?"
Admission Requirements,"Is there an application fee, and are fee waivers available for students with financial need?"
Admission Requirements,"What is the acceptance rate for my program of interest, and what are my chances of being admitted based on my academic profile?"
Application Process,What are the specific admission requirements for my desired program?
Application Process,What is the application deadline and are there different deadlines for early admission or scholarships?
Application Process,"What standardized tests are required or optional, and what are the recommended scores?"
Application Process,"What documents do I need to submit as part of my application (transcripts, letters of recommendation, personal essay, etc.)?"
Application Process,How can I request transcripts from my previous institutions and have them sent to your university?
Application Process,What are you looking for in a strong personal essay or statement of purpose?
Application Process,"How many letters of recommendation are required, and what qualities should my recommenders highlight?"
Application Process,"What is the application fee, and are there fee waivers available for eligible students?"
Application Process,What is the process for checking the status of my application?
Application Process,Whom should I contact if I have questions about the application process or encounter technical difficulties?
Campus Visit Options,"Are there different types of campus visits available, like group tours or personalized visits?"
Campus Visit Options,"What days and times are campus visits offered, and how far in advance should I book?"
Campus Visit Options,Can I meet with professors or current students in my specific academic program during the visit?
Campus Visit Options,Is there an option to stay overnight on campus to get a better feel for student life?
Campus Visit Options,What COVID-19 safety protocols are in place for campus visits?
Campus Visit Options,Are there any virtual campus tour options available if I can't visit in person?
Campus Visit Options,"How long does the average campus visit last, and what activities are included?"
Campus Visit Options,Is there financial assistance available to help cover travel costs for campus visits?
Campus Visit Options,What should I wear and bring with me on the campus visit?
Campus Visit Options,Are there any specific information sessions or presentations scheduled during the visit that I should attend?
